"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_protection","b3",1,"0",0.585844397992278,NA,0.556524698551967,0.615164097432589,"all","all"
"lsg_protection","b3",1,"1",0.543036710183011,NA,0.509356575858629,0.576716844507393,"all","all"
"lsg_snfi","b3",1,"0",0.251606709188941,NA,0.227987329004339,0.275226089373543,"all","all"
"lsg_snfi","b3",1,"1",0.212086733747228,NA,0.188652569387422,0.235520898107033,"all","all"
"lsg_wash","b3",1,"0",0.138417208112426,NA,0.117600415098376,0.159234001126476,"all","all"
"lsg_wash","b3",1,"1",0.165320432923891,NA,0.134952972433232,0.19568789341455,"all","all"
"lsg_all","b3",1,"0",0.912844092844264,NA,0.898966533007822,0.926721652680706,"all","all"
"lsg_all","b3",1,"1",0.906838935101408,NA,0.889322421654898,0.924355448547917,"all","all"
"capacity_gap","b3",1,"0",0.652403818283611,NA,0.621926865301396,0.682880771265826,"all","all"
"capacity_gap","b3",1,"1",0.624676615344314,NA,0.589818015325305,0.659535215363322,"all","all"
"lsg_education","b4",1,"0",0.114957434196875,NA,0.0983062437845683,0.131608624609182,"all","all"
"lsg_education","b4",1,"1",0.0996928652053501,NA,0.0798540069674525,0.119531723443248,"all","all"
"lsg_livelihoods","b4",1,"0",0.688319046942526,NA,0.66135484591566,0.715283247969392,"all","all"
"lsg_livelihoods","b4",1,"1",0.661889785116937,NA,0.626747667575063,0.69703190265881,"all","all"
"lsg_food","b4",1,"0",0.0373479046075349,NA,0.0314845524256001,0.0432112567894696,"all","all"
"lsg_food","b4",1,"1",0.0315860086408108,NA,0.0220141131913271,0.0411579040902945,"all","all"
"lsg_health","b4",1,"0",0.12296527831096,NA,0.109357677422313,0.136572879199606,"all","all"
"lsg_health","b4",1,"1",0.145726841661565,NA,0.123851578524502,0.167602104798627,"all","all"
"lsg_protection","b4",1,"0",0.060348041303461,NA,0.045871528469274,0.0748245541376481,"all","all"
"lsg_protection","b4",1,"1",1,NA,1,1,"all","all"
"lsg_snfi","b4",1,"0",0.250803341800629,NA,0.229157852748755,0.272448830852503,"all","all"
"lsg_snfi","b4",1,"1",0.22238673832608,NA,0.197276726070648,0.247496750581511,"all","all"
"lsg_wash","b4",1,"0",0.128693576773624,NA,0.105450939827845,0.151936213719402,"all","all"
"lsg_wash","b4",1,"1",0.167141981628222,NA,0.141139946404271,0.193144016852174,"all","all"
"lsg_all","b4",1,"0",0.804982606649483,NA,0.783318537948573,0.826646675350393,"all","all"
"lsg_all","b4",1,"1",1,NA,1,1,"all","all"
"capacity_gap","b4",1,"0",0.647562190572659,NA,0.6202719448927,0.674852436252618,"all","all"
"capacity_gap","b4",1,"1",0.635510726457527,NA,0.599841928774934,0.67117952414012,"all","all"
"lsg_education","b5",1,"0",0.0917347074522721,NA,0.0773540858043115,0.106115329100233,"all","all"
"lsg_education","b5",1,"1",0.238179155404317,NA,0.21351396657559,0.262844344233044,"all","all"
"lsg_livelihoods","b5",1,"0",0.658967928395989,NA,0.633825111011642,0.684110745780336,"all","all"
"lsg_livelihoods","b5",1,"1",0.803138995581367,NA,0.784095652719509,0.822182338443226,"all","all"
"lsg_food","b5",1,"0",0.0293630088378891,NA,0.0231467254497469,0.0355792922260312,"all","all"
"lsg_food","b5",1,"1",0.0759720017342043,NA,0.0605530621751875,0.0913909412932212,"all","all"
"lsg_health","b5",1,"0",0.131909937648144,NA,0.117166786111499,0.14665308918479,"all","all"
"lsg_health","b5",1,"1",0.16403910015923,NA,0.146226154923413,0.181852045395048,"all","all"
"lsg_protection","b5",1,"0",0.587989787218299,NA,0.563812313698441,0.612167260738157,"all","all"
"lsg_protection","b5",1,"1",0.398733728030509,NA,0.373124753227943,0.424342702833076,"all","all"
"lsg_snfi","b5",1,"0",0.215563224245751,NA,0.1970878004564,0.234038648035103,"all","all"
"lsg_snfi","b5",1,"1",0.405814270400933,NA,0.381955347877131,0.429673192924734,"all","all"
"lsg_wash","b5",1,"0",0.151549925855609,NA,0.132007496558082,0.171092355153137,"all","all"
"lsg_wash","b5",1,"1",0.131686934300366,NA,0.117205297744114,0.146168570856617,"all","all"
"lsg_all","b5",1,"0",0.905397391855786,NA,0.893248843320317,0.917545940391255,"all","all"
"lsg_all","b5",1,"1",0.953133225625406,NA,0.943172755772566,0.963093695478245,"all","all"
"capacity_gap","b5",1,"0",0.622233933371304,NA,0.596742715275965,0.647725151466642,"all","all"
"capacity_gap","b5",1,"1",0.802276398739115,NA,0.782357014815313,0.822195782662917,"all","all"
"lsg_education","b6",1,"0",0.105937119433482,NA,0.0925365770094833,0.119337661857481,"all","all"
"lsg_education","b6",1,"1",0.154092546262587,NA,0.0620976178660295,0.246087474659145,"all","all"
"lsg_livelihoods","b6",1,"0",0.673023006922898,NA,0.650148792351139,0.695897221494657,"all","all"
"lsg_livelihoods","b6",1,"1",0.762233284871054,NA,0.628839018063924,0.895627551678183,"all","all"
"lsg_food","b6",1,"0",0.0338721121034792,NA,0.0280087831957349,0.0397354410112235,"all","all"
"lsg_food","b6",1,"1",0.0657716463024699,NA,0.00766348094190135,0.123879811663038,"all","all"
"lsg_health","b6",1,"0",0.135218795056594,NA,0.12173556033796,0.148702029775228,"all","all"
"lsg_health","b6",1,"1",0.139513372963428,NA,0.0633767357299416,0.215650010196914,"all","all"
"lsg_protection","b6",1,"0",0.570697126752206,NA,0.54841529443561,0.592978959068801,"all","all"
"lsg_protection","b6",1,"1",0.351487765249099,NA,0.224307591408304,0.478667939089893,"all","all"
"lsg_snfi","b6",1,"0",0.235699728880777,NA,0.218615944822803,0.252783512938751,"all","all"
"lsg_snfi","b6",1,"1",0.213201489684738,NA,0.11609553645273,0.310307442916746,"all","all"
"lsg_wash","b6",1,"0",0.149004612633,NA,0.131301064468076,0.166708160797924,"all","all"
"lsg_wash","b6",1,"1",0.190432601233629,NA,0.0544628388364389,0.326402363630819,"all","all"
"lsg_all","b6",1,"0",0.90973615125849,NA,0.898716987815737,0.920755314701243,"all","all"
"lsg_all","b6",1,"1",0.967051520198075,NA,0.943948045785175,0.990154994610976,"all","all"
"capacity_gap","b6",1,"0",0.639991756944934,NA,0.616792117540272,0.663191396349596,"all","all"
"capacity_gap","b6",1,"1",0.733225159638972,NA,0.597276856754615,0.869173462523328,"all","all"
"lsg_education","b7",1,"0",0.101495677500985,NA,0.0891811170346244,0.113810237967346,"all","all"
"lsg_education","b7",1,"1",0.144233415285649,NA,0.0804316557580939,0.208035174813205,"all","all"
"lsg_livelihoods","b7",1,"0",0.682886108557531,NA,0.658878578590672,0.70689363852439,"all","all"
"lsg_livelihoods","b7",1,"1",0.626701937223792,NA,0.563155113698666,0.690248760748918,"all","all"
"lsg_food","b7",1,"0",0.0341489417879916,NA,0.0275016234162689,0.0407962601597142,"all","all"
"lsg_food","b7",1,"1",0.03468697728116,NA,0.0242545891482831,0.0451193654140368,"all","all"
"lsg_health","b7",1,"0",0.115464645603402,NA,0.103443718349691,0.127485572857113,"all","all"
"lsg_health","b7",1,"1",0.241158916919246,NA,0.189047896861378,0.293269936977114,"all","all"
"lsg_protection","b7",1,"0",0.589121381039551,NA,0.56571060857182,0.612532153507282,"all","all"
"lsg_protection","b7",1,"1",0.456405341594886,NA,0.392744286597468,0.520066396592303,"all","all"
"lsg_snfi","b7",1,"0",0.244475229278398,NA,0.225582158433276,0.263368300123519,"all","all"
"lsg_snfi","b7",1,"1",0.187155864063699,NA,0.151862526016975,0.222449202110422,"all","all"
"lsg_wash","b7",1,"0",0.148838702272978,NA,0.130566991897057,0.167110412648899,"all","all"
"lsg_wash","b7",1,"1",0.152872503261268,NA,0.0991568590854658,0.206588147437071,"all","all"
"lsg_all","b7",1,"0",0.911457027484913,NA,0.899542382829553,0.923371672140273,"all","all"
"lsg_all","b7",1,"1",0.904657938261028,NA,0.877689358844142,0.931626517677913,"all","all"
"capacity_gap","b7",1,"0",0.652794262189839,NA,0.628456055296445,0.677132469083232,"all","all"
"capacity_gap","b7",1,"1",0.578241162349931,NA,0.514593916622281,0.641888408077582,"all","all"
"stress","all",1,"all",0.593225673496097,NA,0.56976671175823,0.616684635233963,"all","all"
"crisis","all",1,"all",0.108004352423163,NA,0.0976597517189376,0.118348953127388,"all","all"
"emergency","all",1,"all",0.0924229764370134,NA,0.0794509511999276,0.105395001674099,"all","all"
"a1","all",1,"all",0.59104629872214,NA,0.56778930320224,0.614303294242039,"all","all"
"a2","all",1,"all",0.0214663340784481,NA,0.0192589624390703,0.0236737057178259,"all","all"
"a3","all",1,"all",0.17522168363302,NA,0.159743156596712,0.190700210669328,"all","all"
